-0.48372,51.59842,"Church Hill"
-1.86953,50.87989,"Ringwood Road"
13.84955,46.60229,"Burgenlandstr. 41"
13.82794,46.58792,"Warmbader Str."
13.65581,48.01049,"Oberstadtgries"
13.63883,48.00617,"Wartenburger Str. 35"
-1.53836,53.67331,"Broadway"
-1.53753,53.67253,"Broadway"
-1.50614,53.66675,"Denby Dale Road"
-1.50294,53.67275,"Denby Dale Road 76"
-1.52453,53.67811,"Dewsbury Road"
-1.51989,53.6785,"Dewsbury Road"
-1.53628,53.66733,"Horbury Road"
-1.52406,53.67147,"Horbury Road"
-1.51767,53.67525,"Horbury Road"
-1.53539,53.67794,"Dewsbury Road"
-1.99761,52.58641,"A454 Wolverhampton Road"
-1.96806,52.56922,"Broadway"
-2.01528,52.60858,"Leamore Lane"
-1.93061,52.59758,"Walsall Road"
-2.02542,52.58597,"Wolverhampton Road West"
-2.00389,52.62197,"A34 Stafford Road"
-1.92669,52.63239,"Brownhills Road"
-1.91744,52.63642,"Chester Road"
-1.94075,52.64683,"Pelsall Road"
-2.01081,52.65911,"A34 Walsall Road"
-2.01353,52.66505,"A34 Walsall Road"
-1.96883,52.59767,"Lichfield Road"
-1.927,52.62975,"Lichfield Road"
-0.03219,51.71303,"High Street Cheshunt 188"
-1.3955,51.63322,"A338"
-1.42292,51.6,"Grove Road"
-0.02463,51.80343,"London Road"
-2.58936,53.38764,"A49 Mersey Street"
-2.58697,53.37908,"Wilderspool Causeway"
-2.49286,53.46278,"A574 Warrington Road"
-0.39514,51.64492,"Deacons Hill"
-0.38931,51.645,"Eastbury Road"
-0.41475,51.68033,"Gammons Lane"
-0.40739,51.67667,"Gammons Lane"
-0.41811,51.67353,"Hempstead Road"
-0.40992,51.66492,"Hempstead Road"
-0.38189,51.64189,"Pinner Road"
-0.41175,51.65525,"Rickmansworth Road"
-0.40242,51.6592,"Rickmansworth Road"
-0.39681,51.67542,"St Albans Road"
-0.39169,51.68492,"St Albans Road"
-0.38561,51.69067,"St Albans Road"
-0.39778,51.66933,"St Albans Road"
-0.40453,51.67714,"The Harebreaks"
-0.41806,51.65114,"Whippendell Road"
-0.39297,51.61714,"Prestwick Road"
-0.386,51.62458,"Prestwick Road"
-0.386,51.62197,"Prestwick Road"
-2.009,52.55886,"Wood Green Road"
-0.68769,52.29675,"London Road"
-0.72397,52.2888,"Main Road"
13.99775,48.14782,"Fˆhrenstr. 12"
14.0312,48.15634,"Kolpingstr. 13"
-0.20014,51.79894,"Broadwater Road"
-0.27658,51.5477,"Harrow Road"
-1.96606,52.51025,"Birmingham Road 2"
-0.00833,51.37414,"A232 Glebe Way"
0.68814,51.53556,"Western Esplanade"
0.69817,51.5342,"Western Esplanade 14"
-2.98033,51.32953,"Uphill Road"
-0.07686,51.30417,"A22 Godstone Road"
0.51194,51.61147,"London Road"
0.52986,51.61972,"Runwell Road"
-2.77436,53.35019,"Hale Road"
-2.74508,53.37061,"Liverpool Road"
16.31664,48.0882,"Eumigweg 16"
16.31823,48.08799,"Europaplatz 8"
16.31697,48.08239,"Laxenburger Str. 22"
16.31861,48.08348,"Linkegasse 6"
16.32425,48.08833,"Schloﬂm¸hlgasse 29"
16.21641,47.80975,"Brunner Str."
16.25413,47.82108,"Giltschwertgasse 76"
-2.61358,53.55514,"Whelley"
-2.64094,53.49989,"Bryn Road"
-2.64469,53.49669,"Wigan Road 255"
-2.55517,53.52603,"Atherton Road"
-2.64203,53.54222,"Wallgate"
-2.69836,53.54905,"Spring Road"
-2.0585,52.58322,"New Road"
-2.01689,50.77334,"Wareham Road"
-0.62714,51.39386,"London Road"
-0.61556,51.47328,"B3022"
-0.63764,51.47358,"Clewer Hill Road"
-0.62397,51.47136,"St Leonards Road"
-0.58008,51.45894,"Straight Road"
0.63331,51.81436,"Cressing Road"
-1.47139,51.794,"Woodstock Road"
-0.85992,51.38247,"Barkham Ride 100"
-0.84622,51.4087,"Barkham Road"
-0.82808,51.40964,"Easthampstead Road"
-0.84228,51.3995,"Finchampstead Road"
-0.84603,51.42217,"Matthewsgreen Road"
-0.87867,51.42761,"King Street Lane"
-0.87625,51.43075,"Robinhood Lane"
-2.15047,52.56255,"A449 Penn Road"
-2.09242,52.58333,"A454 Willenhall Road"
-2.14944,52.58222,"Merridale Road"
-2.11183,52.59114,"Wednesfield Road"
-2.10714,52.56681,"Parkfield Road"
-2.11861,52.57042,"Thompson Avenue"
-2.0845,52.64633,"A460 Cannock Road"
-2.10844,52.59242,"Wolverhampton Road"
-2.14047,52.57139,"A449 Penn Road"
-2.05781,52.60808,"Lichfield Road"
-2.07444,52.6125,"Linthouse Lane"
-2.07783,52.58639,"Neachells Lane"
-2.09703,52.61558,"Cannock Road"
-1.36183,51.85545,"A44 Manor Road"
-1.3475,51.83358,"Grove Road"
-2.21764,52.18936,"City Walls Road"
-2.23347,52.19508,"Hylton Road"
-2.98053,53.05086,"Holt Road"
-3.06358,53.05161,"Heol Maelor"
12.05868,47.48529,"Michael Pacher-Str."
12.06983,47.48455,"Sepp-Gangl-Str."
-4.1015,50.50758,"A386"
-2.60853,50.9753,"A359"
11.07791,49.45874,"Vestnertorgraben 37"
12.14217,54.09047,"Kr‰merstraﬂe"
11.44267,53.60076,"Am Gr¸nen Tal bergauf"
11.4106,53.62236,"Graf-Schack-Allee (IHK-Parkplatz)"
11.3645,53.65381,"Ratzeburger Straﬂe"
11.40403,53.63037,"Friedensstraﬂe"
11.4051,53.63304,"Franz-Mehring-Straﬂe"
11.39074,53.64114,"L¸becker Straﬂe hinter LIDL"
11.40868,53.63115,"Franz-Mehring-Straﬂe Hˆhe Paulskirche"
11.39413,53.63889,"L¸becker Straﬂe"
11.47033,53.89451,"Bauhofstraﬂe"
11.40918,53.63515,"Wismarsche Straﬂe (Grunthalplatz)"
11.39164,53.59763,"Ellerried"
11.39152,53.63303,"J.-Brahms-Straﬂe, beidseitig"
8.38735,49.48845,"Mannheimer Straﬂe 69"
10.22512,52.33137,"Sundernstraﬂe "
11.80053,54.0685,"L11 "
11.15131,51.78232,"Stresemannstraﬂe"
9.193,49.16776,"K9562 107-123"
11.13048,49.4495,"Siedlerstraﬂe 109"
13.40632,52.54704,"Gleimstraﬂe"
13.52001,52.3985,"Altglienicker Chaussee 12"
13.35574,52.27197,"Zossener Straﬂe 2-3"
13.43291,52.51787,"Karl-Marx-Allee 68"
13.35644,52.52232,"Paulstraﬂe"
13.52023,52.39907,"Altglienicker Chaussee 12"
13.44462,52.51683,"B5 143"
13.40566,52.55133,"Schivelbeiner Straﬂe"
13.38243,52.5274,"Hannoversche Straﬂe"
13.38526,52.52695,"Hannoversche Straﬂe"
13.39502,52.52447,"Oranienburger Straﬂe"
13.42252,52.54803,"Wichertstraﬂe"
13.40037,52.55112,"Behmstraﬂe"
13.37508,52.5484,"Pankstraﬂe"
13.40833,52.51228,"Fischerinsel"
11.03082,49.46896,"Brettergartenstraﬂe 49"
11.09347,49.4268,"Ingolst‰dter Straﬂe"
11.04636,49.50974,"Am Kressenstein"
11.12506,49.4409,"Valznerweiherstraﬂe 34"
11.00801,49.60107,"Katholischer Kirchenplatz "
11.00253,49.48228,"Laubenweg 3"
11.07868,49.46523,"Grolandstraﬂe 56"
11.00619,49.45636,"Oststraﬂe 78"
11.11955,49.43531,"Herzogstraﬂe 16"
11.00505,49.50856,"Gr¸ndlacher Straﬂe 299"
10.98388,49.46394,"Dambacher Straﬂe 96"
6.56131,51.50009,"Moerser Straﬂe"
6.64046,51.66289,"Schepersweg 82"
11.03625,49.68911,"Hauptstraﬂe [FO 25]"
11.02742,49.57802,"Erwin-Rommel-Straﬂe 36-52"
11.05645,49.73092,"B¸gstraﬂe "
10.99783,49.56653,"ƒuﬂere Tennenloher Straﬂe"
11.07146,49.47457,"Kleinreuther Weg 133-139"
10.13427,54.31926,"Andreas-Gayk-Straﬂe 31"
10.12905,54.31621,"Hopfenstraﬂe 31"
8.17875,53.14534,"Uhlhornsweg"
12.34941,51.33021,"Klingerweg"
11.59536,50.92642,"Camsdorfer Ufer "
11.858,52.59961,"Grabenstraﬂe"
11.5169,51.02228,"August-Bebel-Straﬂe 12"
11.57991,50.92492,"Westbahnhofstraﬂe"
11.58949,50.89399,"Grenzstraﬂe"
11.34392,50.97453,"Bodelschwinghstraﬂe 43"
11.57273,50.91219,"Hermann-Lˆns-Straﬂe 51"
11.32293,50.98505,"Asbachstraﬂe 1"
6.64905,49.74663,"L143 23"
11.42894,47.90957,"Moosbauerweg 40-54"
11.42195,47.90466,"Geltinger Straﬂe 27"
13.3971,52.52389,"Oranienburger Straﬂe"
10.15245,54.34631,"K7"
11.05538,49.47854,"Schleswiger Straﬂe 35"
10.95871,49.4394,"M¸hlstraﬂe "
11.01064,49.48235,"Poppenreuther Straﬂe 98"
13.42186,52.56121,"Neumannstraﬂe "
11.07453,49.46509,"Grolandstraﬂe 23-25"
6.71209,51.40804,"L473 100-102"
10.69479,53.84725,"Kalkbrennerstraﬂe"
10.78451,53.88809,"K32 Mecklenburgerstr."
11.31918,50.9955,"Ettersburger Straﬂe"
6.99745,51.56437,"L615 84-90"
6.34017,51.26422,"L475 131-149"
6.25179,51.29329,"Schaager Straﬂe 32-40"
6.27187,51.27084,"Nettetaler Straﬂe"
6.36496,51.28446,"L475 48-56"
6.46233,51.38419,"H¸lser Landstraﬂe"
11.09713,49.37043,"Worzeldorfer Hauptstraﬂe 16-22"
11.12617,49.44025,"Valznerweiherstraﬂe"
11.13305,49.48061,"Stadenstraﬂe"
11.07085,49.43209,"Vogelweiherstraﬂe 1-15"
11.11888,49.43562,"Uzstraﬂe 4"
11.03198,49.38011,"Waldstromerstraﬂe 12-26"
11.09913,49.35611,"Kornburger Hauptstraﬂe"
11.03314,49.46711,"Schnieglinger Straﬂe 195"
11.02522,49.47061,"Brettergartenstraﬂe 84-86"
11.08095,49.49341,"Flughafenstraﬂe 101"
12.94118,50.69382,"Fritz-Reuter-Straﬂe 5"
11.47545,47.86675,"Adalbert-Stifter-Straﬂe 21"
8.4284,49.47931,"K5 3-19"
11.41808,53.60518,"Hagenower Straﬂe (Kita)"
11.16241,51.79444,"Ditfurter Weg 22"
12.15369,54.08336,"M¸hlendamm 34"
11.97345,52.54481,"Lindenstraﬂe"
6.83981,51.52672,"Alsfeldstraﬂe "
10.81729,51.50371,"Leimbacher Straﬂe"
12.94174,51.28133,"Clara-Zetkin-Straﬂe"
13.38008,52.51358,"Hannah-Arendt-Straﬂe"
13.53316,52.48228,"Waldowallee 102"
11.95739,51.52202,"Hans-Dittmar-Straﬂe 1-13"
8.84328,47.76308,"Ekkehardstraﬂe 53"
8.74812,50.6626,"Treiser Straﬂe"
8.64608,49.59372,"Am Hinterroth "
11.12,49.32315,"Schwabacher Straﬂe 11-19"
8.62967,50.12206,"Rˆdelheimer Landstraﬂe 46"
13.15898,52.53036,"Magistratsweg"
10.85868,48.05055,"Holzhauser Straﬂe"
8.70907,49.29764,"Baiertaler Straﬂe 28-36"
9.51834,51.32279,"Ostring 31-41"
6.85592,51.54599,"Hartmannstraﬂe 93"
10.88887,51.36586,"Frankenh‰user Straﬂe 50"
8.87327,49.25167,"Muthstraﬂe 17"
12.23858,51.89742,"K1255 "
6.82876,50.95084,"K6"
9.16617,47.66077,"Schulthaiﬂstraﬂe"
13.76945,51.05109,"D¸rerstraﬂe "
11.05235,51.89764,"Schuhstraﬂe"
11.39953,52.52562,"Schillerstraﬂe"
11.41423,52.28994,"Magdeburger Straﬂe 16-38"
8.7343,49.30126,"Wieslocher Straﬂe 39"
6.90576,51.40989,"Steinknappen 51-53"
10.92459,49.89504,"Moosstraﬂe 88"
7.93412,48.47338,"Freiburger Straﬂe"
13.43381,52.54601,"Erich-Weinert-Straﬂe 101"
10.24914,51.72311,"Schwimmbadstraﬂe 1"
-0.02861,51.56903,"Lea Bridge Road"
11.01094,49.62146,"Birkenallee 82"
13.33672,52.55275,"Afrikanische Straﬂe"
13.24761,52.74198,"Robert-Koch-Straﬂe"
13.37848,52.47817,"Manfred-von-Richthofen-Straﬂe"
8.19656,50.07366,"Rheintalstraﬂe 25 45"
8.1951,53.12551,"Sodenstich"
6.92081,51.60688,"Kirchhellener Ring 30"
11.04519,49.31579,"Igelsdorfer Weg 46-138"
13.43278,52.49944,"Skalitzer Straﬂe 47-48"
6.56313,51.49483,"Franzstraﬂe 54"
9.49318,51.34195,"Philippinenhˆfer Weg 41-51"
6.88736,51.52883,"Heidestraﬂe 58"
8.79663,50.32675,"Florst‰dter Straﬂe 48-52"
13.47946,52.49995,"Hauptstraﬂe"
10.04168,48.40864,"Kirchstraﬂe"
9.53158,48.813,"Schlachthausstraﬂe"
8.61917,50.23272,"Viktoriaweg 2-16"
13.64246,52.76604,"L29"
11.07997,53.30729,"Rudolf-Breitscheid-Straﬂe 27-37"
8.96119,54.77532,"K115"
9.22948,49.1838,"Hohenloher Straﬂe 12"
12.36796,51.0182,"Karl-Marx-Straﬂe 3"
13.43923,52.51955,"Friedenstraﬂe"
11.59204,52.1352,"Harsdorfer Straﬂe"
11.62408,52.16357,"Milchweg"
13.42079,52.56624,"Neumannstraﬂe 65-69"
11.3156,50.98579,"Stadtring 113"
8.37326,49.45482,"Krappstraﬂe 4"
13.37816,52.50253,"Schˆneberger Straﬂe"
11.05272,49.44109,"Webersgasse"
10.96274,52.33606,"B244 5"
13.91098,51.10753,"Heidestraﬂe"
14.64619,52.08615,"Chausseestraﬂe"
-2.08059,53.53761,"Ogden Street"
-0.1747,51.68955,"Southgate Rd"
11.39149,53.63178,"Johannes-Brahms-Straﬂe "
12.17493,53.77964,"Goldberger Straﬂe 70"
11.19091,48.73736,"Gr¸nauer Straﬂe 31"
13.38889,52.56695,"Nordbahnstraﬂe 16"
8.77224,49.23569,"Frankenstraﬂe 21-27"
13.73675,52.39026,"L39"
11.62159,52.1543,"Kritzmannstraﬂe"
13.30065,52.53948,"Heckerdamm"
13.34214,50.92454,"Winklerstraﬂe"
7.92846,49.89357,"Alzeyer Straﬂe "
7.15758,50.72262,"Oberkasseler Straﬂe, Ramersdorf"
8.21637,48.31802,"Wolftalstraﬂe 26-27"
8.69648,50.08822,"Sachsenh‰user Landwehrweg 157-191"
14.27928,51.70045,"Hauptstraﬂe 3"
10.6242,53.86939,"Steinrader Damm "
13.34619,52.50012,"Lietzenburger Straﬂe 1"
13.4716,51.28632,"Riesaer Landstraﬂe 13"
12.23284,54.17657,"Buchenweg 2"
11.05845,49.47907,"Schnepfenreuther Weg 34"
7.04936,51.5094,"K18"
6.99612,49.22391,"Petersbergstraﬂe 6"
13.05883,47.81292,"Rˆcklbrunnstr. 25"
7.47811,51.52467,"Borsigstraﬂe"
13.93739,50.95947,"Robert-Koch-Straﬂe "
14.6177,52.14683,"Diehloer Straﬂe"
11.02712,49.53432,"Reutleser Straﬂe"
13.37897,52.52606,"Luisenstraﬂe 58"
9.43041,48.94381,"Obere Bahnhofstraﬂe"
13.39694,52.49121,"Gneisenaustraﬂe"
13.86011,52.82548,"Sommerfelder Chaussee"
6.6963,51.60021,"K17 137"
14.5109,52.33754,"Damaschkeweg"
13.23853,52.72644,"Birkenallee"
13.42414,52.46354,"Mariendorfer Weg"
12.06837,50.86609,"Rathenaustraﬂe 14"
13.43851,52.54669,"Hosemannstraﬂe"
9.07119,48.82652,"Hohenstaufenstraﬂe 1"
1.72322,52.60086,"A143 Beccles Road"
7.03887,49.18887,"Saargem¸nder Straﬂe"
6.94435,50.87536,"L92 65-75"
13.09175,54.30305,"B105 30"
13.55584,52.53415,"Allee der Kosmonauten"
12.07217,54.07484,"Tannenweg"
13.35959,52.50418,"L¸tzowstraﬂe"
12.41922,42.73836,"Localit‡ Vasciano"
10.86499,48.06176,"Lechfeldstraﬂe"
13.41254,52.53432,"Schˆnhauser Allee"
6.95459,51.52717,"Beckstraﬂe 92"
13.0528,52.39651,"Dortusstraﬂe"
10.13353,54.31873,"K29"
11.99628,51.42249,"Regensburger Straﬂe"
13.05877,52.38472,"Brauhausberg"
7.55584,47.51812,"Hafenrainstrasse 6"
10.13728,53.57959,"Charlottenburger Straﬂe"
11.04765,51.90071,"Grˆperstraﬂe 17"
11.51941,48.15856,"S¸dliche Auffahrtsallee"
13.34905,52.52622,"Turmstraﬂe"
10.42261,51.61364,"B243 76-96"
8.86848,50.97113,"L3077 14-16"
10.89391,48.35314,"Schertlinstraﬂe 17"
-2.10369,53.37003,"A6 Buxton Road"
10.15033,53.82442,"L80 52-62"
13.89403,51.00244,"Lohmener Straﬂe"
9.02397,48.70883,"Wilhelm-Haspel-Straﬂe 47"
11.0303,49.46122,"Muggenhofer Straﬂe"
9.96316,53.5496,"Reeperbahn 39"
13.02004,47.83101,"Schmiedingerstraﬂe 83"
11.07631,49.45892,"Vestnertorgraben"
16.20652,47.28312,"Schulgasse 29"
16.12271,47.37103,"Marktplatz 5"
9.35722,47.41865,"Vonwilstrasse"
11.66905,48.11669,"Feldbergstraﬂe 96"
12.47577,50.76149,"Altenburger Straﬂe"
11.46673,51.76191,"Staﬂfurter Hˆhe 44"
9.63849,48.72806,"K1410"
10.12137,54.30617,"K29 37-49"
8.4407,47.45981,"Dielsdorferstrasse 10"
15.01756,47.41904,"Hauptstraﬂe 1"
-1.61568,53.81435,"Broad Lane"
-0.79781,53.06875,"London Road"
-2.17339,53.42233,"Wellington Road North"
-1.58359,53.80927,"Burley Road"
-4.09,51.69039,"Hendre Road"
-2.07644,53.53745,"High Street"
-1.61081,53.81432,"Broad Lane"
0.63758,51.57363,"Rayleigh Road"
-0.78892,53.06311,"London Road"
15.01778,47.41889,"Hauptstr."
13.59904,51.03198,"Straﬂe des Friedens"
7.00386,51.56261,"Landstraﬂe 128-130"
9.35681,48.65962,"K1219a 47-63"
9.83561,53.76411,"Barmstedter Straﬂe"
6.90476,51.53667,"Lindhorststraﬂe"
8.55998,47.36265,"Minervastrasse 144"
8.55205,47.35832,"Dufourstrasse TEILSTATIONƒRER BLITZER"
11.88286,51.50714,"Salzm¸nder Straﬂe"
12.34384,50.89552,"Ronneburger Straﬂe"
10.67384,53.7864,"Beidendorfer Hauptstraﬂe"
10.57911,53.74504,"B208  Ratzeburgerstr."
12.02977,54.1416,"Dorfstraﬂe 13"
13.62175,52.44646,"M¸ggelseedamm"
8.56092,47.35605,"Zollikerstrasse 147-149"
10.03234,53.61404,"R¸benkamp 320"
9.43359,54.77429,"Tegelbarg "
14.54534,52.34415,"Franz-Mehring-Straﬂe"
9.87461,48.22234,"Zeppelinstraﬂe 23-27"
14.544,52.34203,"Heilbronner Straﬂe"
11.40966,52.29193,"B¸lstringer Straﬂe"
6.94748,50.98395,"Neusser Straﬂe 629"
7.86778,46.68999,"Untere Bˆnigstrasse 6"
8.62471,50.23013,"Paul-Ehrlich-Weg"
9.14267,50.14294,"Hauptstraﬂe 45"
7.47989,51.33809,"L528"
11.08505,49.4708,"Schleifweg"
13.28221,52.60094,"Hermsdorfer Damm"
9.20961,48.48313,"Ringelbachstraﬂe 59"
6.9055,50.95592,"Venloer Straﬂe"
8.54559,47.38126,"Sonneggstrasse - TEILSTATIONƒRER BLITZER"
6.93703,50.90223,"Kalscheurer Weg"
11.0107,49.60052,"Maximiliansplatz"
8.49311,47.38057,"Rautistrasse 23"
14.241,48.22878,"Hammerweg 36"
13.44029,52.48171,"Sonnenallee"
13.3175,52.50592,"Schl¸terstraﬂe 22"
14.32419,51.75966,"Schillerstraﬂe"
12.76581,53.02877,"L16"
13.3911,52.52795,"Torstraﬂe"
11.85532,52.61728,"Bergstraﬂe"
9.75662,53.93227,"Neuenkampsweg"
13.11614,52.55303,"Seegefelder Straﬂe"
10.30657,51.35018,"Dingelst‰dter Straﬂe 4"
13.05439,52.39761,"Yorckstraﬂe "
7.0528,50.7359,"Siemensstraﬂe"
9.54106,48.84189,"Haubersbronner Straﬂe"
9.61397,47.26947,"Leusb¸ndtweg"
-1.58816,53.81262,"Burley Road"
9.67624,50.53213,"B254 80-124"
10.27476,53.80382,"Rosenstraﬂe"
10.2408,51.53756,"Mingerˆder Straﬂe 37"
13.44866,52.3968,"Alt Groﬂziethen"
9.41691,54.79895,"L16 54-62"
13.26991,52.45404,"H¸ttenweg 47"
8.84228,47.77508,"Bruderhofstraﬂe 54"
6.16174,51.10116,"Kirchstraﬂe 46-48"
13.379,52.5424,"Grenzstraﬂe"
7.04549,50.7304,"K12 111-131"
13.72982,51.07481,"Gehestraﬂe 33"
11.05144,49.48401,"Schnepfenreuther Hauptstraﬂe"
13.38511,52.51452,"Franzˆsische Straﬂe 64-66"
10.10843,48.22663,"Friedhofstraﬂe 18"
13.32851,52.53187,"Beusselstraﬂe"
9.36086,48.72332,"Kˆrschstraﬂe 3"
8.24932,50.06841,"Mainzer Straﬂe 92-94"
9.49075,51.31499,"St‰ndeplatz 13"
6.72472,49.35831,"Friedrich-Ebert-Straﬂe 59"
13.78285,47.91789,"Miller von Aichholz Straﬂe"
13.78731,47.92111,"Alois Kaltenbruner Straﬂe"
8.64317,50.12919,"Ginnheimer Landstraﬂe 23"
11.10167,49.4568,"Bartholom‰usstraﬂe 32"
8.66758,50.08777,"K816"
10.15601,54.38447,"Schusterkrug 11"
6.64286,51.34132,"Kˆnigsberger Straﬂe 87"
8.70108,50.13721,"Dortelweiler Straﬂe 105"
13.36321,52.52306,"Alt-Moabit 5-6"
8.02288,50.90487,"Gl¸ckaufstraﬂe 6"
13.48294,52.58113,"Dorfstraﬂe"
12.07966,49.02213,"Gumpeltzhaimerstraﬂe"
14.09451,51.58177,"Allmosener Hauptstraﬂe"
9.93174,53.49319,"Moorburger Elbdeich"
9.41973,54.78326,"Marienallee 5"
13.27392,52.45773,"Clayallee"
13.45343,52.47502,"Sonnenallee 204"
2.36463,48.84893,"2 Rue de Brissac"
6.91066,49.24202,"Am Ottenhausener Berg 38-44"
6.9612,50.98749,"Sebastianstraﬂe 115"
12.6539,52.99149,"Straﬂe nach R‰gelin 64"
13.97488,51.84356,"Boblitzer Chausseestraﬂe"
11.47568,53.89764,"Philosophenweg"
7.52174,51.45852,"Wittbr‰ucker Straﬂe"
8.34078,47.3466,"Isenlaufstrasse 3"
11.4335,53.68054,"Paulsdammer Weg"
10.93389,49.58987,"Haundorfer Straﬂe"
9.35144,52.09791,"Pyrmonter Straﬂe"
12.14039,48.53143,"Gabelsbergerstraﬂe 53"
6.90071,51.52158,"Birkenstraﬂe"
8.3154,50.25018,"B275 16-20"
15.63791,47.222,"Weizbergstraﬂe"
7.8701,46.69142,"Kammistrasse"
8.94218,50.33138,"B275 23-25"
10.33781,53.61506,"L92 1-27"
11.06156,49.71173,"ƒuﬂere N¸rnberger Straﬂe 18-26"
7.18813,51.52425,"Holsterhauser Straﬂe"
10.18228,54.32574,"L52"
11.66236,48.10596,"Hugo-Lang-Bogen 55"
11.41955,48.15253,"Limesstraﬂe 22-24"
13.78771,51.1167,"Kˆnigsbr¸cker Landstraﬂe 93"
11.71492,51.89376,"L63"
10.76203,51.9215,"Kamp 4"
7.12305,51.35209,"Hauptstraﬂe 28A"
-0.36916,51.56849,"Alexandra Avenue"
-2.37867,53.473,"Liverpool Road"
-0.78883,37.86356,"Calle Mayor"
11.52138,48.15909,"Nˆrdliche Auffahrtsallee"
13.86085,51.01561,"Pillnitzer Landstraﬂe"
13.46203,52.43799,"Rudower Straﬂe 56"
12.99274,52.40486,"Kaiser-Friedrich-Straﬂe"
13.70581,51.02681,"Cosch¸tzer Straﬂe 17"
8.3077,50.05704,"Oberfeld"
10.62893,45.40258,"Viale Antonio Gramsci"
13.22497,43.13961,"Strada Statale di Cingoli"
6.63308,51.3505,"Uerdinger Straﬂe 784"
13.38892,52.58755,"Friedrich-Engels-Straﬂe"
2.5441,49.71111,"Route Nationale"
13.76285,51.06773,"Bischofsweg"
8.88758,49.80965,"Wilhelm-Leuschner-Straﬂe"
7.04387,50.97197,"Piccoloministraﬂe 395"
13.68053,51.15485,"Schlieﬂerstraﬂe 15"
11.42084,53.6287,"Werderstraﬂe (Seglerheim)"
9.47631,48.73496,"Thomashardter Straﬂe "
10.57482,53.3725,"B209 28-35"
8.57455,49.39068,"Berliner Straﬂe"
13.40238,52.57647,"Stille Straﬂe 7-9"
13.61313,52.50009,"Hultschiner Damm 297-298"
13.32255,52.46231,"Joachim Tiburtius Br¸cke"
13.35511,52.51838,"Paulstraﬂe"
13.62333,51.46417,"Hauptstraﬂe"
11.4808,48.09115,"Graub¸ndener Straﬂe 27"
8.5125,47.35712,"Hegianwandweg 18 24"
13.6085,52.53155,"Nossener Straﬂe"
13.44976,52.48469,"Harzer Straﬂe"
9.95727,53.64463,"M‰rkerweg"
9.49425,47.6883,"Hirschlatter Straﬂe"
7.01855,49.24464,"Waldhausweg"
10.93636,49.60291,"Forststraﬂe "
9.52919,48.87236,"Rathausplatz 16"
9.40942,54.78412,"Westerallee"
13.52051,52.57237,"Prendener Straﬂe"
9.38691,47.4315,"Lindenstrasse "
13.33122,52.52233,"Levetzowstraﬂe"
13.43528,52.52189,"Friedenstraﬂe"
10.18009,54.2908,"Elmschenhagener Allee 21"
8.61287,49.75891,"Pfungst‰dter Straﬂe "
11.05854,49.49209,"Johann-Sperl-Straﬂe 9"
7.08702,50.75664,"Werftstraﬂe"
10.54115,52.30177,"Bienroder Weg 52"
9.06694,48.79332,"Panoramastraﬂe"
10.42297,54.21514,"Am Friedhof 2"
8.6692,48.87773,"Auf der Rotplatte 23"
13.84098,52.7402,"Eberswalder Straﬂe"
13.5301,52.66299,"Schˆnower Straﬂe"
13.05943,52.38793,"Leipziger Straﬂe"
8.67562,49.47702,"L536 144-160"
12.10273,49.03587,"Amberger Straﬂe 19"
12.00561,51.49157,"Apoldaer Straﬂe"
11.40219,48.09935,"Pentenrieder Straﬂe 47"
6.64839,51.44844,"Heinrichstraﬂe "
11.15673,48.12112,"B471 "
13.48452,52.52321,"Josef-Orlopp-Straﬂe"
11.76345,51.7826,"Thomas-M¸ntzer-Straﬂe"
9.37848,48.67273,"Stuttgarter Straﬂe 5"
15.16594,47.54589,"Sankt Ilgen"
13.51554,52.6416,"Zepernicker Straﬂe"
10.56612,53.37529,"Berliner Straﬂe"
11.57259,48.10245,"S‰bener Straﬂe "
6.64463,49.74822,"Olewiger Straﬂe 6"
-1.76502,53.79533,"Thornton Road"
-1.78056,53.8283,"Bradford Road"
-1.76799,53.8117,"Keighley Road"
-1.76074,53.80202,"Manningham Lane"
-1.78598,53.83279,"Bradford Road"
-1.92015,53.86187,"Oakworth Road"
-1.81332,53.81571,"Haworth Road"
-1.77406,53.79833,"Thornton Road"
-1.80793,53.81541,"Haworth Road"
-1.76842,53.79671,"Thornton Road"
10.63776,53.60457,"L200"
6.68809,51.22245,"Bockholtstraﬂe"
7.01213,50.93647,"Kapellenstraﬂe "
13.45124,52.48387,"Harzer Straﬂe"
13.45206,52.47577,"Thiemannstraﬂe"
9.52992,46.85552,"G¸rtelstrasse 60-68"
13.35729,52.5099,"Tiergartenstraﬂe"
-2.23054,52.19073,"Tybridge St"
14.3353,51.77648,"Schmellwitzer Straﬂe 10-15"
8.51374,50.17886,"Frankfurter Straﬂe"
13.29005,52.62679,"Frohnauer Straﬂe 117"
9.21837,48.7998,"Elwertstraﬂe 10"
13.12896,52.37797,"Neuendorfer Straﬂe"
11.35786,53.6506,"Ratzeburger Straﬂe "
9.11492,50.14112,"Bahnhofstraﬂe 9-14"
8.45533,50.01549,"Frankfurter Straﬂe"
4.78604,51.82146,"Kievitlaan"
13.99,51.51162,"Hanseatenstraﬂe"
13.34129,52.52067,"Lessingstraﬂe"
13.46469,52.42977,"Fritz-Erler-Allee"
13.1395,52.54743,"Seegefelder Weg 375"
7.12484,50.70946,"Ollenhauerstraﬂe"
